id,created_at,provider_name,sku_provider,raw_title,price,currency,metadata,status,normalized_product_id
3534,2025-12-26 19:52:38.099085+00,Reacsa,D189,MOTOR FASCO 1/20 HP 220W CCW,1697.12,MXN,"{""url"":""https://reacsa.mx/products/motor-fasco-1-20-hp-220w-ccw"",""tags"":[""1/20 HP"",""1550RPM"",""220W"",""230v"",""60 HZ"",""60HZ"",""CCW"",""FASCO"",""MOTOR""],""vendor"":""FASCO"",""original_id"":8251987755264}",pending,
3535,2025-12-26 19:52:38.099085+00,Reacsa,D1125,MOTOR FASCO 1/12 HP 208/230V 1550 RPM,2664.52,MXN,"{""url"":""https://reacsa.mx/products/motor-fasco-1-12-hp-208-230v-1550-rpm"",""tags"":[""1/12 HP"",""1550 RPM"",""208-230v"",""230v"",""FASCO"",""MOTOR""],""vendor"":""FASCO"",""original_id"":8251986608384}",pending,
3536,2025-12-26 19:52:38.099085+00,Reacsa,VR-35-B-4,REFRIGERADOR IMBERA 4 PUERTAS 3/8 HP BCO C/CIF 1010785,53869.01,MXN,"{""url"":""https://reacsa.mx/products/vr-35-b-4-refrigerador-imbera-4-puertas-3-8-hp-bco-c-cif-1010785"",""tags"":[""4 PUERTAS"",""EQUIPO PARA COMERCIO"",""imbera"",""REFRIGERADOR"",""REFRIGERADOR 4 PUERTAS""],""vendor"":""IMBERA"",""original_id"":1694763941922}",pending,
3537,2025-12-26 19:52:38.099085+00,Reacsa,VR-19-B,REFRIGERADOR IMBERA 2 PUERTAS 1/4HP  18.6ft3,34849.79,MXN,"{""url"":""https://reacsa.mx/products/vr-19-b-refrigerador-imbera-2-piuertas-1-4hp-18-6ft3"",""tags"":[""ENFRIADOR"",""imbera"",""REFRIGERADOR"",""REFRIGERADOR 2 PUERTAS""],""vendor"":""IMBERA"",""original_id"":3876588847138}",pending,
3538,2025-12-26 19:52:38.099085+00,Reacsa,VR-17-B,ENFRIADOR VERTICAL IMBERA 1 PUERTA,28591.67,MXN,"{""url"":""https://reacsa.mx/products/vr-17-b-enf-imbera-1p-1-4-hp-bco-c-cif-1010156"",""tags"":[""1 PUERTA"",""1pt"",""ENFRIADOR"",""imbera"",""REFRIGERADOR"",""VERTICAL""],""vendor"":""IMBERA"",""original_id"":1554570674210}",pending,
3539,2025-12-26 19:52:38.099085+00,Reacsa,PACJS2301A1,Enfriador evaporativo portátil Portacool Jetstream 230,41243.35,MXN,"{""url"":""https://reacsa.mx/products/enfriador-evaporativo-portatil-portacool-jetstream-230"",""tags"":[""AIRE LAVADO"",""Enfriador evaporatívo"",""portacool""],""vendor"":""PORTACOOL"",""original_id"":8004910285056}",pending,
3540,2025-12-26 19:52:38.099085+00,Reacsa,25309101,"MOTOR BOHN 1/15HP, 208-230V",5553.28,MXN,"{""url"":""https://reacsa.mx/products/25309101-motor-bohn-1-15hp-208-230v"",""tags"":[""1/15HP"",""1550RPM"",""Bohn"",""MBHX"",""MBZX"",""MOTOR""],""vendor"":""BOHN"",""original_id"":1661397762082}",pending,
3541,2025-12-26 19:52:38.099085+00,Reacsa,VA-12038HSL1,MOTOR VENTILADOR AVALY 110/120V  2700/3100 RPM,414.32,MXN,"{""url"":""https://reacsa.mx/products/motor-ventilador-avaly-110-120v-2700-3100-rpm"",""tags"":[""115 V"",""115V"",""115VOLTS"",""2700 RPM"",""3100 RPM"",""50HZ"",""60 HZ"",""60HZ"",""MOTOR"",""VENTILADOR""],""vendor"":""AVALY"",""original_id"":8251126022400}",pending,
3542,2025-12-26 19:52:38.099085+00,Reacsa,MTRARU122,MOTOR ERO INTERNACIONAL DIFUSOR ARUKI 1/22HP 110V 1300/1550 RPM,806.44,MXN,"{""url"":""https://reacsa.mx/products/motor-ero-internacional-difusor-aruki-1-22hp-110v-34w"",""tags"":[""1/22HP"",""115V"",""34W"",""60 HZ"",""60HZ"",""ERO INT"",""ERO INTERNATIONAL"",""MOTOR"",""RPM 1300/1550""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8251124416768}",pending,
3543,2025-12-26 19:52:38.099085+00,Reacsa,MTRARU170,MOTOR ERO INTERNACIONAL DIFUSOR ARUKI 1/70 HP 115V 60 HZ MULTIPLES,441.19,MXN,"{""url"":""https://reacsa.mx/products/motor-ero-internacional-difusor-aruki-1-70-hp-115v-60-hz-multiples"",""tags"":[""1/70"",""115V"",""60 HZ"",""60HZ"",""ERO INT"",""ERO INTERNATIONAL"",""MOTOR""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8251123663104}",pending,
3544,2025-12-26 19:52:38.099085+00,Reacsa,VA-1081-6WCW,MOTOR AVALY 6 WATTS 115V 50/60 HZ 1550 RPM,722.46,MXN,"{""url"":""https://reacsa.mx/products/motor-avaly-6-watts-115v-50-60-hz-1550-rpm"",""tags"":[""115 V"",""115V"",""115VOLTS"",""50HZ"",""6 wats"",""60 HZ"",""60HZ"",""MICROMOTOR"",""MOTOR""],""vendor"":""AVALY"",""original_id"":8251118059776}",pending,
3545,2025-12-26 19:52:38.099085+00,Reacsa,VA-1091-9WCW,MOTOR AVALY 9 WATTS 50/60 HZ 1550 RPM,485.76,MXN,"{""url"":""https://reacsa.mx/products/motor-avaly-9-watts-50-60-hz-1550-rpm"",""tags"":[""115V"",""1550 RPM"",""AVALY"",""MICROMOTOR"",""MOTOR""],""vendor"":""AVALY"",""original_id"":8251114422528}",pending,
3546,2025-12-26 19:52:38.099085+00,Reacsa,MTCAUV001,MOTOR ERO INTERNACIONAL CON ACCESORIOS LM670,253.6,MXN,"{""url"":""https://reacsa.mx/products/motor-ero-internacional-con-accesorios-lm670"",""tags"":[""100 v"",""120V"",""3000 RPM"",""60 HZ"",""60HZ"",""accesorios"",""ACERO"",""ERO INT"",""ERO INTERNATIONAL"",""MOTOR""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8251110981888}",pending,
3547,2025-12-26 19:52:38.099085+00,Reacsa,MTRARU240,MOTOR DIFUSOR ARUKI 18W 1/40 HP 220V,557.82,MXN,"{""url"":""https://reacsa.mx/products/motor-difusor-aruki-18w-1-40-hp-220v"",""tags"":[""1/40 HP"",""1300/1550"",""18 RPM"",""240 Amperes"",""ERO INT"",""ERO INTERNATIONAL"",""MOTOR"",""motor difusor""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8251108065536}",pending,
3548,2025-12-26 19:52:38.099085+00,Reacsa,MFB10W,MICROMOTOR EMERSON POLO SOMB 1/70 HP 127V,366.38,MXN,"{""url"":""https://reacsa.mx/products/micromotor-emerson-polo-somb-1-70-hp-127v"",""tags"":[""127V"",""127VOLTS"",""1550 RPM"",""60 HZ"",""60HZ"",""EMERSON"",""MICROMOTOR"",""MOTOR""],""vendor"":""EMERSON"",""original_id"":8251105902848}",pending,
3549,2025-12-26 19:52:38.099085+00,Reacsa,90-246,CONTACTOR DE PROPOSITO DEFINIDO WHITE RODGERS 2 POLOS 30 AMP 208-240V - 2 POLOS,306.69,MXN,"{""url"":""https://reacsa.mx/products/contactores-de-emerson-30-amp-208-240v"",""tags"":[""2 POLOS"",""208-240V"",""3 POLOS"",""30 AMPERS"",""40 AMPERS"",""CONTACTOR"",""EMERSON""],""vendor"":""EMERSON"",""original_id"":1683723354146}",pending,
3550,2025-12-26 19:52:38.099085+00,Reacsa,BOMSCS001,BOMBA CONDENSADORA ERO P/MNSPLT 110V/220V,1476.84,MXN,"{""url"":""https://reacsa.mx/products/bomba-condensadora-ero-p-mnsplt-110v-220v"",""tags"":[""BOMBAS"",""BOMBAS DE CONDENSADO"",""ERO INT"",""ERO INTERNATIONAL""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8243638010112}",pending,
3551,2025-12-26 19:52:38.099085+00,Reacsa,CP-M115,BOMBA DE CONDENSADO P/MINISPLIT 115V DIVERSITECH,2557.15,MXN,"{""url"":""https://reacsa.mx/products/bomba-de-condensado-p-minisplit-115v-diversitech"",""tags"":[""BOMBA"",""BOMBA DE CONDENSADO"",""BOMBA NARANJA"",""CONDENSADO"",""DIVERSITECH""],""vendor"":""DIVERSITECH"",""original_id"":8243555008768}",pending,
3552,2025-12-26 19:52:38.099085+00,Reacsa,ULTRACP-22T,"BOMBA DE CONDENSADO 22"" DIVERSITECH",1873.14,MXN,"{""url"":""https://reacsa.mx/products/bomba-de-condensado-22-diversitech"",""tags"":[""BOMBA"",""BOMBA DE CONDENSADO"",""BOMBA NARANJA"",""CONDENSADO"",""DIVERSITECH""],""vendor"":""DIVERSITECH"",""original_id"":8243553927424}",pending,
3553,2025-12-26 19:52:38.099085+00,Reacsa,FP1035,BOMBA ASPEN MINI AQUA UNIVOLT 100V/250V,2285.59,MXN,"{""url"":""https://reacsa.mx/products/bomba-aspen-mini-aqua-univolt-100v-250v"",""tags"":[""ASPEN"",""BOMBA"",""BOMBA AQUA"",""BOMBA AZUL"",""BOMBA DE CONDENSADO"",""BOMBA NARANJA""],""vendor"":""ASPEN"",""original_id"":8243435798784}",pending,
3554,2025-12-26 19:52:38.099085+00,Reacsa,CMRESK013,COMPRESOR ERO INTERNATIONAL 1/3 HP  R-134A 110-120V / 60 HZ,2157.4,MXN,"{""url"":""https://reacsa.mx/products/compresor-scroll-copeland-1-3-a-c-r134a-110-120v-3-trifasico"",""tags"":[""1/3 HP"",""110-120V"",""60 HZ"",""COMPRESOR"",""ERO INT"",""R-134a""],""vendor"":""ERO INTERNATIONAL"",""original_id"":6561006125118}",pending,
3555,2025-12-26 19:52:38.099085+00,Reacsa,NEK2150GK,COMPRESOR HERMETICO EMBRACO 3/4 HP R-404A 115V - 3/4 HP,5177.76,MXN,"{""url"":""https://reacsa.mx/products/compresor-hermetico-embraco-3-4-hp-r-404a-115v"",""tags"":[""115V"",""3/4 HP"",""COMPRESOR"",""Embraco"",""HERMETICO"",""R 404""],""vendor"":""EMBRACO"",""original_id"":8241423122688}",pending,
3556,2025-12-26 19:52:38.099085+00,Reacsa,CS18K6ME-PFV-162,COMPRESOR COPELAND HERMETICO 1.5 HP 230 V MONOFÁSICO,22130.5,MXN,"{""url"":""https://reacsa.mx/products/compresor-copeland-hermetico-1-5-hp-230-v-monofasico"",""tags"":[""1.5 HP"",""220 V"",""COMPRESOR"",""COPELAND"",""HERMETICO"",""MONOFÁSICO"",""reciprocante""],""vendor"":""COPELAND"",""original_id"":8241420370176}",pending,
3557,2025-12-26 19:52:38.099085+00,Reacsa,CR24K6M-PFV-101,COMPRESOR COPELAND HERMETICO 2 HP 230V MONOFÁSICO,13206.28,MXN,"{""url"":""https://reacsa.mx/products/compresor-copeland-hermetico-2-hp-230-monofasico"",""tags"":[""2 HP"",""COMPRESOR"",""COPELAND"",""HERMETICO"",""MONOFÁSICO"",""reciprocante""],""vendor"":""COPELAND"",""original_id"":8241195090176}",pending,
3558,2025-12-26 19:52:38.099085+00,Reacsa,CR24K6M-TF5-101,COMPRESOR COPELAND HERMETICO TRIFÁSICO 2 HP 230,16119.23,MXN,"{""url"":""https://reacsa.mx/products/compresor-copeland-hermetico-trifasico-2-hp-230"",""tags"":[""2 HP"",""230v"",""COMPRESOR"",""COPELAND"",""HERMETICO"",""reciprocante"",""TRIFÁSICO""],""vendor"":""COPELAND"",""original_id"":8241181229312}",pending,
3559,2025-12-26 19:52:38.099085+00,Reacsa,123B2532,COMPRESOR FRACCIONADO DANFOSS 1/2 HP 220V R404A - 1/2 HP,4021.97,MXN,"{""url"":""https://reacsa.mx/products/compresor-fraccionado-danfoss-1-2-hp-220v-r404a"",""tags"":[""1/2 HP"",""220V"",""COMPRESOR"",""DANFOSS"",""FRACCIONADO"",""R404A""],""vendor"":""DANFOSS"",""original_id"":8241147117824}",pending,
3560,2025-12-26 19:52:38.099085+00,Reacsa,123B1588,COMPRESOR FRACCIONADO DANFOSS 3/4 HP 115/1 R134A - 3/4 HP,4026.99,MXN,"{""url"":""https://reacsa.mx/products/compresor-fraccionado-danfoss-3-4-hp-115-1-r134a-1"",""tags"":[""115/1"",""3/4 HP"",""COMPRESOR"",""DANFOSS"",""R134A""],""vendor"":""DANFOSS"",""original_id"":8241110548736}",pending,
3561,2025-12-26 19:52:38.099085+00,Reacsa,CR37K6M-PFV-101,COMPRESOR COPELAND HERMETICO 3 HP 220 V MONOFÁSICO,17560.75,MXN,"{""url"":""https://reacsa.mx/products/compresor-copeland-hermetico-monofasico-3-hp-220-v"",""tags"":[""220 V"",""3 HP"",""COMPRESOR"",""COPELAND"",""HERMETICO"",""MONOFÁSICO"",""reciprocante""],""vendor"":""COPELAND"",""original_id"":8240811180288}",pending,
3562,2025-12-26 19:52:38.099085+00,Reacsa,ZP38K5E-TF5-622,COMPRESOR COPELAND SCROLL SOLDABLE  7/8 200 230/3 38000 BTU,25220.55,MXN,"{""url"":""https://reacsa.mx/products/compresor-copeland-scroll-soldable-7-8-200-230-3-38000-btu"",""tags"":[""200- 230"",""7/8 HP"",""COMPRESOR"",""R410A"",""SCROLL"",""TRIFASICO""],""vendor"":""COPELAND"",""original_id"":8240783753472}",pending,
3563,2025-12-26 19:52:38.099085+00,Reacsa,CMCMSK134013,COMPRESOR ERO INTERNATIONAL  GQR11TD 1/3 HP 110V HBP R134A,2710.75,MXN,"{""url"":""https://reacsa.mx/products/compresor-ero-international-gqr11td-1-3-hp-110v-hbp-r134a"",""tags"":[""1/3 HP"",""COMPRESOR"",""ERO INT"",""R134A""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8240161751296}",pending,
3564,2025-12-26 19:52:38.099085+00,Reacsa,CMCMSK134014,COMPRESOR ERO INTERNATIONAL GQR80TD 1/4 HP 110 V HBP R134A,2401.28,MXN,"{""url"":""https://reacsa.mx/products/compresor-ero-international-gqr80td-1-4-hp-110-v-hbp-r134a"",""tags"":[""1/4 HP"",""COMPRESOR"",""ERO INT"",""R134A""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8240160768256}",pending,
3565,2025-12-26 19:52:38.099085+00,Reacsa,CMRESK016,COMPRESOR ERO INTERNACIONAL 1/6 HP R134A 110 120V/60HZ,1618.05,MXN,"{""url"":""https://reacsa.mx/products/compresor-ero-internacional-1-6-hp-r134a"",""tags"":[""1/6 HP"",""60HZ"",""COMPRESOR"",""ERO INT"",""R134A""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8240011477248}",pending,
3566,2025-12-26 19:52:38.099085+00,Reacsa,CMRESK012L,COMPRESOR ERO INTERNATIONAL  1/2 HP R134A 110 120V/6060HZ,2662.01,MXN,"{""url"":""https://reacsa.mx/products/compresor-ero-international-1-2-hp-r134a-110-120v-6060hz"",""tags"":[""1/2 HP"",""COMPRESOR"",""ERO INT"",""R134A""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8240079339776}",pending,
3567,2025-12-26 19:52:38.099085+00,Reacsa,CMRESK110,COMPRESOR ERO INTERNATIONAL  1/10 HP R134A (110 120V/60HZ),1472.86,MXN,"{""url"":""https://reacsa.mx/products/compresor-ero-international-1-10-hp-r134a-110-120v-60hz"",""tags"":[""1/10 HP"",""COMPRESOR"",""ERO INT"",""R134A""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8240083435776}",pending,
3568,2025-12-26 19:52:38.099085+00,Reacsa,NJ9238GK-B,COMPRESOR HERMETICO EMBRACO 1 1/2 HP 208 230/1 R404A - 1 1/2 HP,9626.16,MXN,"{""url"":""https://reacsa.mx/products/compresor-hermetico-embraco-1-1-2-hp-208-230-1-r404a"",""tags"":[""1 1/2 HP"",""COMPRESOR"",""Embraco"",""R404A""],""vendor"":""EMBRACO"",""original_id"":8240146710784}",pending,
3569,2025-12-26 19:52:38.099085+00,Reacsa,CR37K6M-TF5-101,COMPRESOR COPELAND HERMETICO 3HP 220/3,18513.27,MXN,"{""url"":""https://reacsa.mx/products/compresor-copeland-hermetico-3hp-220-3"",""tags"":[""COPELAND""],""vendor"":""COPELAND"",""original_id"":8240144220416}",pending,
3570,2025-12-26 19:52:38.099085+00,Reacsa,GKS113KBA,COMPRESOR ROTATIVO 1 TONELADA 220V R-410 GC ALLIANCE INC,2081.61,MXN,"{""url"":""https://reacsa.mx/products/compresor-rotativo-1-tonelada-220v-r-410a-gc-alliance-inc"",""tags"":[""1 TONELADA"",""ALLIANCE INC"",""COMPRESOR"",""GC"",""GC ALLIANCE INC"",""R-410a"",""ROTATIVO""],""vendor"":""GC ALLIANCE INC"",""original_id"":8239838626048}",pending,
3571,2025-12-26 19:52:38.099085+00,Reacsa,123B1301,COMPRESOR FRACCIONADO DANFOSS HUAYI 1/5 HP R134A,1725.98,MXN,"{""url"":""https://reacsa.mx/products/compresor-fraccionado-danfoss-huayi-1-5-hp-r134a"",""tags"":[""1/5 HP"",""COMPRESOR"",""DANFOSS"",""FRACCIONADO"",""FRACCIONARIO"",""R134A""],""vendor"":""DANFOSS"",""original_id"":6559834439742}",pending,
3572,2025-12-26 19:52:38.099085+00,Reacsa,000000000000000011,LIMPIADOR FLUSHING 11FCO.DE 0.946ML,670.75,MXN,"{""url"":""https://reacsa.mx/products/limpiador-flushing-11fco-de-0-946ml"",""tags"":[""ACEMIRE"",""FLUSHING"",""LIMPIADOR"",""R-11"",""R-141B""],""vendor"":""ACEMIRE"",""original_id"":8234105471232}",pending,
3573,2025-12-26 19:52:38.099085+00,Reacsa,PAG46CTP,ACEITE BARRETO P/AC AUTO ISO46 250ML,129.42,MXN,"{""url"":""https://reacsa.mx/products/aceite-barreto-p-ac-auto-iso46-250ml"",""tags"":[""ACEITE"",""GRUPO BARRETO"",""ISO46""],""vendor"":""GRUPO BARRETO"",""original_id"":8234059071744}",pending,
3574,2025-12-26 19:52:38.099085+00,Reacsa,PFN-01,PEGAMENTO IND PRESTO FORM C/NGRO DE 1L,462.26,MXN,"{""url"":""https://reacsa.mx/products/pegamento-ind-presto-form-c-ngro-de-1l"",""tags"":[""formula c"",""pegamento"",""Presto""],""vendor"":""PRESTO"",""original_id"":8234011590912}",pending,
3575,2025-12-26 19:52:38.099085+00,Reacsa,PFN-04,PEGAMENTO PRESTO FORM.C/NEGRO LATA DE 4 LTS,1501.9,MXN,"{""url"":""https://reacsa.mx/products/pegamento-presto-form-c-negro-lata-de-4-lts"",""tags"":[""formula c"",""pegamento"",""Presto""],""vendor"":""PRESTO"",""original_id"":8233992290560}",pending,
3576,2025-12-26 19:52:38.099085+00,Reacsa,PFN-0250,PEGAMENTO FORM.C/NEGROLATA DE 250ML,186.64,MXN,"{""url"":""https://reacsa.mx/products/pegamento-form-c-negrolata-de-250ml"",""tags"":[""formula c"",""pegamento"",""Presto""],""vendor"":""PRESTO"",""original_id"":8233962471680}",pending,
3577,2025-12-26 19:52:38.099085+00,Reacsa,OPTEON-SF80,FLUIDO DE ESPECIALIDAD OPTEON SF80 20.43KG/45LB PAL,11582.12,MXN,"{""url"":""https://reacsa.mx/products/gas-refrigerante-opteon-sf80-20-43kg-45lb-pal"",""tags"":[""Boya"",""CHEMOURS"",""FLUIDO"",""OPTEON"",""SF80""],""vendor"":""THE CHEMOURS COMPANY"",""original_id"":8233787588864}",pending,
3578,2025-12-26 19:52:38.099085+00,Reacsa,GS-507-11-4,GAS SUVA  507CIL. DESECHABLE DE 11.35 K,2697.26,MXN,"{""url"":""https://reacsa.mx/products/gas-suva-507cil-desechable-de-11-35-k"",""tags"":[""507"",""Boya"",""CHEMOURS"",""FREON"",""GAS"",""GAS REFIGERANTE"",""R-507"",""R507""],""vendor"":""THE CHEMOURS COMPANY"",""original_id"":8233765011712}",pending,
3579,2025-12-26 19:52:38.099085+00,Reacsa,OPTEON-SF-FLUSH,LIMPIADOR OPTEON SF FLUSH 4.54KG/10LB DA,2837.62,MXN,"{""url"":""https://reacsa.mx/products/limpiador-opteon-sf-flush-4-54kg-10lb-da"",""tags"":[""Boya"",""LIMPIADOR"",""OPTEON"",""SF-FLUSH""],""vendor"":""THE CHEMOURS COMPANY"",""original_id"":8233750561024}",pending,
3580,2025-12-26 19:52:38.099085+00,Reacsa,GI-MO49-13-4,GAS ISCEON MO49 BOYA DE 13.4 KGS.,6454.66,MXN,"{""reason"":""Machine detected, not Chemical""}",ignored,
3581,2025-12-26 19:52:38.099085+00,Reacsa,GI-MO79-10-9,GAS ISCEON MO79 DE 10.89 KILOS,6489.09,MXN,"{""url"":""https://reacsa.mx/products/gas-isceon-mo79-de-10-89-kilos"",""tags"":[""Boya"",""GAS"",""ISCEON"",""MO79"",""R-422A"",""REFRIGERANTE""],""vendor"":""THE CHEMOURS COMPANY"",""original_id"":8233734996224}",pending,
3582,2025-12-26 19:52:38.099085+00,Reacsa,SILVALOY-58T,SOLDADURA 5% PLATA 8 VARILLAS NITROPACK,517.13,MXN,"{""url"":""https://reacsa.mx/products/soldadura-5-plata-8-varillas-nitropack"",""tags"":[""5% PLATA"",""NITROPACK"",""PLATA"",""SAOLDADURA DE PLATA"",""SOLDADURA"",""SOLDAR"",""VARILLA""],""vendor"":""NITROPACK"",""original_id"":8231142654208}",pending,
3583,2025-12-26 19:52:38.099085+00,Reacsa,SILVALOY-532T,SOLDADURA 5% 32 VARILLAS NITROPACK,1966.71,MXN,"{""url"":""https://reacsa.mx/products/soldadura-5-32-varillas-nitropack"",""tags"":[""5%"",""5% PLATA"",""NITROPACK"",""PLATA"",""SAOLDADURA DE PLATA"",""SOLDADURA"",""SOLDAR"",""VARILLA""],""vendor"":""NITROPACK"",""original_id"":8231176241408}",pending,
3584,2025-12-26 19:52:38.099085+00,Reacsa,SILVALOY-158T,SOLDADURA 15% TUBO DE 8 PIEZAS NITROPACK,1370.89,MXN,"{""url"":""https://reacsa.mx/products/soldadura-15-tubo-de-8-piezas-nitropack"",""tags"":[""15%"",""15% PLATA"",""NITROPACK"",""PLATA"",""SAOLDADURA DE PLATA"",""SOLDADURA"",""SOLDAR"",""VARILLA""],""vendor"":""NITROPACK"",""original_id"":8231215595776}",pending,
3585,2025-12-26 19:52:38.099085+00,Reacsa,SILVALOY-1532T,SOLDADURA 15% TUBO DE 32 PIEZA NITROPACK,5377.8,MXN,"{""url"":""https://reacsa.mx/products/soldadura-15-tubo-de-32-pieza-nitropack"",""tags"":[""15%"",""15% PLATA"",""NITROPACK"",""PLATA"",""SAOLDADURA DE PLATA"",""SOLDADURA"",""SOLDAR"",""VARILLA""],""vendor"":""NITROPACK"",""original_id"":8231211041024}",pending,
3586,2025-12-26 19:52:38.099085+00,Reacsa,SILVALOY-032T,SOLDADURA 0% TUBO 32 VARILLAS NITROPACK,387.53,MXN,"{""url"":""https://reacsa.mx/products/soldadura-0-tubo-32-varillas-nitropack-1"",""tags"":[""0%"",""NITROPACK"",""SAOLDADURA DE PLATA"",""SOLDADURA"",""SOLDAR"",""VARILLA""],""vendor"":""NITROPACK"",""original_id"":8231166443776}",pending,
3587,2025-12-26 19:52:38.099085+00,Reacsa,6RX068078,"ARMAFLEX K FLEX 7/8"" X 3/4"" W X 72",78.15,MXN,"{""reason"":""Not a pipe""}",ignored,
3588,2025-12-26 19:52:38.099085+00,Reacsa,OPTEON-XP44-11-35,Refrigerante Opteon XP44 (R-452A),10536.45,MXN,"{""url"":""https://reacsa.mx/products/refrigerante-opteon-xp44-r-452a"",""tags"":[""11.5KG"",""452A"",""Boya"",""CHEMOURS"",""GAS"",""OPTEON"",""R-452A"",""REFRIGERANTE""],""vendor"":""THE CHEMOURS COMPANY"",""original_id"":8228940742912}",pending,
3589,2025-12-26 19:52:38.099085+00,Reacsa,6RXL038058,"ARMAFLEX 5/8 X 3/8 W X 72""",46.96,MXN,"{""reason"":""Not a pipe""}",ignored,
3590,2025-12-26 19:52:38.099085+00,Reacsa,6RX068058,"ARMAFLEX K FLEX 5/8"" X 3/4"" W X 72""",65.25,MXN,"{""reason"":""Not a pipe""}",ignored,
3591,2025-12-26 19:52:38.099085+00,Reacsa,6RX100158,ARMAFLEX K FLEX 1 5/8´´ X 1´´ W X 72´´,243.42,MXN,"{""reason"":""Not a pipe""}",ignored,
3592,2025-12-26 19:52:38.099085+00,Reacsa,6RX100138,ARMAFLEX 1 3/8´´ X 1´´ W X 72´´,215.46,MXN,"{""reason"":""Not a pipe""}",ignored,
3593,2025-12-26 19:52:38.099085+00,Reacsa,6RX048158,ARMAFLEX K FLEX 1 5/8´´ X 1/2´´ W X 72´´,67.76,MXN,"{""reason"":""Not a pipe""}",ignored,
3594,2025-12-26 19:52:38.099085+00,Reacsa,6RX100048,"ARMAFLEX 1/2"" X 1"" W X 72""",113.82,MXN,"{""reason"":""Not a pipe""}",ignored,
3595,2025-12-26 19:52:38.099085+00,Reacsa,6RX100028,ARMAFLEX K FLEX 1/4´´ X 1´´ W X 72´´,97.87,MXN,"{""reason"":""Not a pipe""}",ignored,
3596,2025-12-26 19:52:38.099085+00,Reacsa,6RX100068,"ARMAFLEX 3/4"" X 1"" W X 72""",136.41,MXN,"{""reason"":""Not a pipe""}",ignored,
3597,2025-12-26 19:52:38.099085+00,Reacsa,6RX100078,ARMAFLEX K FLEX 7/8 X 1 W X 72 90´,152.54,MXN,"{""reason"":""Not a pipe""}",ignored,
3598,2025-12-26 19:52:38.099085+00,Reacsa,6RX100058,"ARMAFLEX 5/8"" X 1"" W X 72""",122.96,MXN,"{""reason"":""Not a pipe""}",ignored,
3599,2025-12-26 19:52:38.099085+00,Reacsa,6RX100038,"ARMAFLEX K FLEX 3/8"" X 1"" W X72""",103.07,MXN,"{""reason"":""Not a pipe""}",ignored,
3600,2025-12-26 19:52:38.099085+00,Reacsa,6RX100118,ARMAFLEX K FLEX 1-1/8 X 1 W X72 66´,184.98,MXN,"{""reason"":""Not a pipe""}",ignored,
3601,2025-12-26 19:52:38.099085+00,Reacsa,6RX048138,ARMAFLEX K FLEX 1-3/8 X 1/2 W X72 120´,58.43,MXN,"{""reason"":""Not a pipe""}",ignored,
3602,2025-12-26 19:52:38.099085+00,Reacsa,6RX048048,ARMAFLEX K FLEX 1/2 X 1/2 W X 72 360´,38.54,MXN,"{""reason"":""Not a pipe""}",ignored,
3603,2025-12-26 19:52:38.099085+00,Reacsa,6RX068138,"ARMAFLEX K FLEX 1""3/8"" X 3/4"" W X 72""",109.34,MXN,"{""reason"":""Not a pipe""}",ignored,
3604,2025-12-26 19:52:38.099085+00,Reacsa,6RX048068,"ARMAFLEX K FLEX 3/4"" X 1/2"" W X 72""",43.92,MXN,"{""reason"":""Not a pipe""}",ignored,
3605,2025-12-26 19:52:38.099085+00,Reacsa,RX038048,AISLANTE ARMAFLEX K FLEX 1/2 X 3/8 W X 72´,21.69,MXN,"{""reason"":""Not a pipe""}",ignored,
3606,2025-12-26 19:52:38.099085+00,Reacsa,VISINVECH,VISINVECH | CHAROLA DESLIZANTE 3 LT 4 HILERAS,3484.58,MXN,"{""url"":""https://reacsa.mx/products/visinvech-charola-deslizante-3-lt-4-hileras-caja-6-pz"",""tags"":[""3 L"",""6 PZ"",""CHAROLA"",""IMI CORNELIUS DE MEX"",""LIQUIDACIÓN"",""OUTLET""],""vendor"":""IMI CORNELIUS DE MEX"",""original_id"":4764443803710}",pending,
3607,2025-12-26 19:52:38.099085+00,Reacsa,TA-45,CINTA DE ALUMINIO PARA SISTEMAS DE AIRE ACONDICIONADO,151.29,MXN,"{""url"":""https://reacsa.mx/products/cinta-de-aluminio-para-sistemas-de-aire-acondicionado"",""tags"":[""BARRETO"",""CINTA"",""GRUPO BARRETO""],""vendor"":""GRUPO BARRETO"",""original_id"":6563223830590}",pending,
